"Service","Cost Explorer($)","Savings Plans for  Compute usage($)","Relational Database Service($)","Service Catalog($)","Key Management Service($)","S3($)","Secrets Manager($)","SQS($)","SNS($)","Glacier($)","Step Functions($)","Simple Workflow Service($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"2025-03-07","1.7201348387","0","","0","0.00246","0.0006698537","0.00034","0.000034","0","0.0000025626","0.0000001483","0.0000001566","0","0","","1.7236415599"
"2025-03-08","1.7234493548","0","","0","0.002574","0.0005912441","0.000425","0.0000272","0","0.0000026462","0.0000001238","0.0000001566","0","0","","1.7270697255"
"2025-03-09","1.7334209677","0","","0.0035","0.002472","0.0006752646","0.00051","0.0000408","0.000006","0.0000024841","0.000000136","0.0000001305","0","0","","1.7406277829"
"2025-03-10","1.7212212903","0","","0.0042","0.00246","0.0005116502","0.00034","0.0000272","0.0000055","0.0000026374","0.000000136","0.0000001305","0","0","","1.7287685444"
"2025-03-11","1.7245358065","0","","0.0007","0.00246","0.0011632259","0.000425","0.000034","0.000005","0.000002593","0.000000121","0.0000001305","0","0","","1.7293258769"
"2025-03-12","1.6851174194","0","","0.0042","0.002511","0.0046014747","0.000425","0.0000408","0.000006","0.0000025704","0.0000001361","0.0000001566","0","0","","1.6969045572"
"2025-03-13","1.6014593548","0","","0.0042","0.002472","0.0049287738","0.00034","0.0000408","0.0000045","0.0000026727","0.000000136","0.0000001044","0","0","","1.6134483417"
"2025-03-14","1.7601967742","0","","0.0035","0.002625","0.0047253301","0.000425","0.0000476","0.000005","0.0000027575","0.0000001238","0.0000001305","0","0","","1.7715277161"
"2025-03-15","1.75764","0","","0.0042","0.002409","0.0048714139","0.000425","0.000034","0.0000045","0.0000026604","0.0000001211","0.0000001305","0","0","","1.7695868259"
"2025-03-16","1.7672422581","0","","0.0021","0.002409","0.0048156506","0.000425","0.0000408","0.0000045","0.0000027202","0.0000001485","0.0000001305","0","0","","1.7770402079"
"2025-03-17","1.7214490323","0","","0.0028","0.001893","0.0049645227","0.000425","0.000034","0.000004","0.0000026156","0.0000000817","0.0000001044","0","0","","1.7315723567"
"2025-03-18","1.7516932258","0","","0.0028","0.001047","0.0047512056","0.00017","0.0000068","0.0000015","0.0000027768","0.0000000395","0.0000000261","0","0","","1.7604725738"
"2025-03-19","1.7120780645","0","","0.0007","0.000945","0.0046548517","0.000085","","0.0000005","0.0000025052","0.0000000122","","0","0","","1.7184659336"
"2025-03-20","1.7409241935","0","","","0.001008","0.0045862429","","","","0.0000023714","","","0","","","1.7465208078"
"2025-03-21","1.6926703226","0","","","0.000945","0.0047968578","","","","0.0000024665","","","0","","","1.6984146469"
"2025-03-22","1.7341625806","0","","","0.000945","0.0049619949","","","","0.0000025876","","","0","","","1.7400721631"
"2025-03-23","1.7373616129","0","","","0.001071","0.004936677","","","","0.0000025145","","","0","","","1.7433718044"
"2025-03-24","1.6826925806","0","","","0.000945","0.005120834","","0.0000068","0.0000005","0.0000025176","","","0","","","1.6887682322"
"2025-03-25","1.7218287097","0","","","0.000945","0.0050904152","","","","0.0000024158","","","0","","","1.7278665407"
"2025-03-26","1.7187067742","0","","","0.000882","0.0051662063","","","","0.0000025496","","","0","","","1.7247575301"
"2025-03-27","1.7172177419","0","","","0.000882","0.0052444127","","","","0.000002418","","","0","","","1.7233465726"
"2025-03-28","1.716753871","0","","","0.000945","0.0053222345","","","0.0000005","0.0000025038","","","0","0","0","1.7230241093"
"2025-03-29","1.6708680645","0","","","0.001323","0.005373788","","","","0.0000024186","","","0","","","1.6775672711"
"2025-03-30","1.6684822581","0","","","0.001386","0.0055319169","","","","0.0000023945","","","0","","","1.6754025695"
"2025-03-31","1.7151823333","0","","","0.001323","0.0055515547","","","","0.0000023934","","","0","","","1.7220592814"
"2025-04-01","1.6915256667","0","63.03516438","","0.00099","0.0056565628","","","","0.0000024373","","","0","","","64.7333390468"
"2025-04-02","1.7347633333","0","","","0.001386","0.0055853376","","","","0.0000024267","","","0","","","1.7417370976"
"2025-04-03","1.727017","0","","","0.001449","0.0054513361","","","","0.0000024359","","","0","","","1.733919772"
"2025-04-04","1.8108263333","0","","","0.001386","0.005535481","","","","0.000002344","","","0","","","1.8177501583"
"2025-04-05","1.6992983333","0","","0","0.001323","0.0055260834","","","0","0.0000025285","0.000000015","0.0000000261","0","","","1.7061499863"
"2025-04-06","1.68634","0","","","0.001449","0.0056556365","","","","0.0000023514","","","0","","","1.6934469879"
"2025-04-07","1.67235","0","","","0.001575","0.0057079066","","","","0.0000023708","","","0","","","1.6796352774"
"2025-04-08","1.6613876667","0","","","0.001386","0.0057881749","","","","0.0000024622","","","0","","","1.6685643038"
"2025-04-09","1.6453456667","0","","","0.00126","0.0058372801","","","","0.0000022417","","0.0000000261","0","","","1.6524452146"
"2025-04-10","1.4285526667","0","","0","0.001512","0.0059013677","","","0.0000005","0.0000025047","0.000000015","0.0000000261","0","0","","1.4359690802"
"2025-04-11","1.4197936667","0","","0","0.001449","0.0060496169","","0.0000068","","0.0000027467","","","0","0","","1.4273018303"
"2025-04-12","1.407204","0","","","0.001449","0.006043492","","","","0.0000021961","","","0","","","1.4146986881"
"2025-04-13","1.4066033333","0","","0","0.001512","0.0060889891","","","0.000001","0.0000026584","0.000000015","0.0000000261","0","0","","1.4142080219"
"2025-04-14","1.391445","0","","","0.001449","0.0061650604","","","","0.0000026094","","","0","","","1.3990616698"
"2025-04-15","1.3881873333","0","","0","0.001512","0.006198074","0.000085","","0.000001","0.0000021211","0.00000003","","0","0","","1.3959855584"
"2025-04-16","1.3963753333","0","","0","0.001449","0.0062788977","","","0.0000005","0.0000023442","0.000000015","0.0000000261","0","","","1.4041061163"
"2025-04-17","1.385066","0","","","0.001449","0.0065619884","","","","0.000002365","","","0","","","1.3930793534"
"2025-04-18","1.3841246667","0","","","0.001449","0.0062989723","","","","0.0000025535","","","0","","","1.3918751925"
"2025-04-19","1.37879","0","","","0.001386","0.0063559131","","","","0.0000023288","","","0","","","1.3865342419"
"2025-04-20","1.3745966667","2.0501766808","","","0.000945","0.0065190891","","0.0000068","0.0000005","0.0000023947","","","0","","","3.4322471313"
"2025-04-21","1.372334","10.340786091","","","0.001449","0.0066010174","","","","0.0000025488","","","0","","","11.7211726572"
"2025-04-22","1.3704653333","12.2955861929","","","0.001512","0.0066744005","","","","0.0000024397","","","0","","","13.6742403664"
"2025-04-23","1.5008616667","14.0612018772","","","0.001386","0.0067329804","","","","0.0000026147","","","0","","","15.570185139"
"2025-04-24","1.5523706667","23.1386905863","","0","0.002337","0.0085806147","0.00085","0.0001428","0.0000155","0.0000021299","0.0000002872","0.0000002871","0","0","","24.7029898719"
"2025-04-25","1.5645143333","26.0770126822","","0","0.00399","0.0128973206","0.002805","0.0004556","0.0000475","0.0000025206","0.0000008974","0.0000009135","0","0","","27.6617267676"
"2025-04-26","1.5781813333","27.8717828627","","0","0.003267","0.0112574077","0.00221","0.0003536","0.000037","0.0000025488","0.0000006655","0.0000006786","0","0","","29.4670930966"
"2025-04-27","1.550422","28.4646706957","","0","0.002778","0.0087158972","0.00085","0.000136","0.0000155","0.0000025482","0.0000002875","0.000000261","0","0","","30.0275911896"
"2025-04-28","1.554823","22.5031785469","","0","0.002808","0.0100673395","0.00153","0.0002448","0.0000205","0.0000024256","0.0000004891","0.0000004698","0","0","0","24.0726755709"
"2025-04-29","1.5765443333","31.5160366619","","0","0.003033","0.0095675356","0.001275","0.000204","0.0000225","0.0000023956","0.0000004236","0.0000003915","0","0","","33.1066862415"
"2025-04-30","1.5232516129","32.5998666761","","0.0042","0.004041","0.0126827113","0.00306","0.0004896","0.000048","0.0000023517","0.0000009531","0.0000009396","0","0","","34.1476438447"
"2025-05-01","1.4956693548","45.1974559072","253.4109623451","0","0.003825","0.0125001467","0.002975","0.000448","0","0.0000024396","0.0000009257","0.0000009135","0","0","","300.1238400326"
"2025-05-02","1.5519635484","50.319523832","","0","0.002385","0.0077851029","0.00051","0.0000748","0","0.0000023947","0.0000001637","0.0000001566","0","0","","51.8822449983"
