account_id,account_name,month,spend
562921704166,paytm-ups,2025-03-01,3793.9448599436
562921704166,paytm-ups,2025-04-01,3784.4960490731
562921704166,paytm-ups,2025-05-01,616.0044273884
064619502227,CentralToolsPlatform,2024-04-01,3606.3022171391
064619502227,CentralToolsPlatform,2024-05-01,4378.717605558
064619502227,CentralToolsPlatform,2024-06-01,4154.9187781944
064619502227,CentralToolsPlatform,2024-07-01,4332.2402503151
064619502227,CentralToolsPlatform,2024-08-01,4202.8461198741
064619502227,CentralToolsPlatform,2024-09-01,3639.7888084278
064619502227,CentralToolsPlatform,2024-10-01,3597.8918380343
064619502227,CentralToolsPlatform,2024-11-01,3561.9951787994
064619502227,CentralToolsPlatform,2024-12-01,3998.3008124782
064619502227,CentralToolsPlatform,2025-01-01,4221.4906155469
064619502227,CentralToolsPlatform,2025-02-01,3555.3853666349
064619502227,CentralToolsPlatform,2025-03-01,4197.2059545479
064619502227,CentralToolsPlatform,2025-04-01,3601.3256047206
064619502227,CentralToolsPlatform,2025-05-01,558.6834845101
615069360012,merchant-ra-automation,2024-04-01,3010.010369962
615069360012,merchant-ra-automation,2024-05-01,3251.3928923737
615069360012,merchant-ra-automation,2024-06-01,3269.4017956952
615069360012,merchant-ra-automation,2024-07-01,3374.8779564995
615069360012,merchant-ra-automation,2024-08-01,3427.4198770927
615069360012,merchant-ra-automation,2024-09-01,4064.1625526137
615069360012,merchant-ra-automation,2024-10-01,4364.1811524878
615069360012,merchant-ra-automation,2024-11-01,3968.4751013739
615069360012,merchant-ra-automation,2024-12-01,3743.9454375297
615069360012,merchant-ra-automation,2025-01-01,3862.557360883
615069360012,merchant-ra-automation,2025-02-01,4167.2803455873
615069360012,merchant-ra-automation,2025-03-01,4649.301757571
615069360012,merchant-ra-automation,2025-04-01,4624.9093022637
615069360012,merchant-ra-automation,2025-05-01,753.0522592327
848332057417,mloyal_prod,2024-04-01,2763.600396315
848332057417,mloyal_prod,2024-05-01,3951.4203519939
848332057417,mloyal_prod,2024-06-01,3890.9320789812
848332057417,mloyal_prod,2024-07-01,4255.8231653726
848332057417,mloyal_prod,2024-08-01,3438.8305714335
848332057417,mloyal_prod,2024-09-01,3449.5919926588
848332057417,mloyal_prod,2024-10-01,3576.2161539457
848332057417,mloyal_prod,2024-11-01,3486.0889239959
848332057417,mloyal_prod,2024-12-01,3585.9709753857
848332057417,mloyal_prod,2025-01-01,3572.8128635106
848332057417,mloyal_prod,2025-02-01,3252.0511337504
848332057417,mloyal_prod,2025-03-01,3601.2242603638
848332057417,mloyal_prod,2025-04-01,3166.4303167729
848332057417,mloyal_prod,2025-05-01,485.8392036368
736384229724,cloudsecurity-logs,2024-04-01,3571.4543754517
736384229724,cloudsecurity-logs,2024-05-01,3560.5964097427
736384229724,cloudsecurity-logs,2024-06-01,3662.1601178423
736384229724,cloudsecurity-logs,2024-07-01,3829.2950539601
736384229724,cloudsecurity-logs,2024-08-01,3972.0614780991
736384229724,cloudsecurity-logs,2024-09-01,3654.9077515372
736384229724,cloudsecurity-logs,2024-10-01,5583.9944919235
736384229724,cloudsecurity-logs,2024-11-01,3268.1129666611
736384229724,cloudsecurity-logs,2024-12-01,3196.0879460927
736384229724,cloudsecurity-logs,2025-01-01,3220.550227656
736384229724,cloudsecurity-logs,2025-02-01,2717.5218613
736384229724,cloudsecurity-logs,2025-03-01,2915.6591073366
736384229724,cloudsecurity-logs,2025-04-01,2665.2323614388
736384229724,cloudsecurity-logs,2025-05-01,365.8580355344
097001033170,smartretail_ocl,2024-04-01,3444.9455971813
097001033170,smartretail_ocl,2024-05-01,3365.1431156366
097001033170,smartretail_ocl,2024-06-01,3285.9721057839
097001033170,smartretail_ocl,2024-07-01,3283.6612663207
097001033170,smartretail_ocl,2024-08-01,3258.0689545345
097001033170,smartretail_ocl,2024-09-01,3251.1327055646
097001033170,smartretail_ocl,2024-10-01,3406.3494279657
097001033170,smartretail_ocl,2024-11-01,3300.2347877802
097001033170,smartretail_ocl,2024-12-01,3412.5180850246
097001033170,smartretail_ocl,2025-01-01,3530.982948899
097001033170,smartretail_ocl,2025-02-01,3506.1161799609
097001033170,smartretail_ocl,2025-03-01,3600.6837410488
097001033170,smartretail_ocl,2025-04-01,3481.7924253121
097001033170,smartretail_ocl,2025-05-01,448.8099885373
722152247093,paytm_app_ocl,2024-04-01,3499.8760242279
722152247093,paytm_app_ocl,2024-05-01,3408.8451114946
722152247093,paytm_app_ocl,2024-06-01,3039.0102681482
722152247093,paytm_app_ocl,2024-07-01,3068.5722685493
722152247093,paytm_app_ocl,2024-08-01,2926.8773210664
722152247093,paytm_app_ocl,2024-09-01,3005.4926889933
722152247093,paytm_app_ocl,2024-10-01,3048.8217217334
722152247093,paytm_app_ocl,2024-11-01,2777.1970727113
722152247093,paytm_app_ocl,2024-12-01,2882.382729364
722152247093,paytm_app_ocl,2025-01-01,2904.077621439
722152247093,paytm_app_ocl,2025-02-01,2809.5464266269
722152247093,paytm_app_ocl,2025-03-01,3050.9854913466
722152247093,paytm_app_ocl,2025-04-01,2906.4377460661
722152247093,paytm_app_ocl,2025-05-01,360.9876907077
718893572916,AaaS-nonprod,2024-04-01,2623.0015320519
718893572916,AaaS-nonprod,2024-05-01,2623.5362148884
718893572916,AaaS-nonprod,2024-06-01,2607.792887867
718893572916,AaaS-nonprod,2024-07-01,2299.5018084286
718893572916,AaaS-nonprod,2024-08-01,3071.8845587188
718893572916,AaaS-nonprod,2024-09-01,3316.182759046
718893572916,AaaS-nonprod,2024-10-01,3482.901606012
718893572916,AaaS-nonprod,2024-11-01,3199.0721264258
718893572916,AaaS-nonprod,2024-12-01,3238.4564094932
718893572916,AaaS-nonprod,2025-01-01,3243.2616968488
718893572916,AaaS-nonprod,2025-02-01,3153.7817071133
718893572916,AaaS-nonprod,2025-03-01,3216.6076312081
718893572916,AaaS-nonprod,2025-04-01,3032.2169398692
718893572916,AaaS-nonprod,2025-05-01,492.6260383866
471112958605,lending-dwh,2024-04-01,667.633059531
471112958605,lending-dwh,2024-05-01,2091.1820478477
471112958605,lending-dwh,2024-06-01,3406.6978166083
471112958605,lending-dwh,2024-07-01,3294.6166875132
471112958605,lending-dwh,2024-08-01,3178.9764333422
471112958605,lending-dwh,2024-09-01,2319.7247813434
471112958605,lending-dwh,2024-10-01,2362.7049351767
471112958605,lending-dwh,2024-11-01,2304.1098734678
471112958605,lending-dwh,2024-12-01,2379.9557642484
471112958605,lending-dwh,2025-01-01,2409.8280262088
471112958605,lending-dwh,2025-02-01,2239.8258817034
471112958605,lending-dwh,2025-03-01,5461.8183246011
471112958605,lending-dwh,2025-04-01,6844.7838091658
471112958605,lending-dwh,2025-05-01,417.5304935731
127247839315,Sysops AWS,2024-04-01,2359.7673248951
127247839315,Sysops AWS,2024-05-01,2479.4641857059
127247839315,Sysops AWS,2024-06-01,2407.7225736659
127247839315,Sysops AWS,2024-07-01,2500.5093483977
127247839315,Sysops AWS,2024-08-01,2518.7231668785
127247839315,Sysops AWS,2024-09-01,2399.0280388197
127247839315,Sysops AWS,2024-10-01,2671.3511222054
127247839315,Sysops AWS,2024-11-01,2638.6695540112
127247839315,Sysops AWS,2024-12-01,2751.1052809384
127247839315,Sysops AWS,2025-01-01,2815.8776361095
127247839315,Sysops AWS,2025-02-01,2755.9260745752
127247839315,Sysops AWS,2025-03-01,2889.8053072918
127247839315,Sysops AWS,2025-04-01,2834.3022226353
127247839315,Sysops AWS,2025-05-01,455.9867831656
664526282133,Paytm Labs,2024-04-01,2345.362972637
664526282133,Paytm Labs,2024-05-01,2425.3707718626
664526282133,Paytm Labs,2024-06-01,2360.559456328
664526282133,Paytm Labs,2024-07-01,2440.0415677871
664526282133,Paytm Labs,2024-08-01,2448.2207279072
664526282133,Paytm Labs,2024-09-01,2368.133083833
664526282133,Paytm Labs,2024-10-01,2546.9714855259
664526282133,Paytm Labs,2024-11-01,2429.5063584255
664526282133,Paytm Labs,2024-12-01,2516.4726394639
664526282133,Paytm Labs,2025-01-01,2528.6373723423
664526282133,Paytm Labs,2025-02-01,2293.2481266719
664526282133,Paytm Labs,2025-03-01,2493.5256491201
664526282133,Paytm Labs,2025-04-01,2426.5214331086
664526282133,Paytm Labs,2025-05-01,391.4857099243
821240137883,edc_non prod_ocl,2024-04-01,2889.1996955487
821240137883,edc_non prod_ocl,2024-05-01,3009.3629408982
821240137883,edc_non prod_ocl,2024-06-01,2838.6155363196
821240137883,edc_non prod_ocl,2024-07-01,2503.5620420481
821240137883,edc_non prod_ocl,2024-08-01,2259.9859939225
821240137883,edc_non prod_ocl,2024-09-01,1789.3564985653
821240137883,edc_non prod_ocl,2024-10-01,1871.4749841296
821240137883,edc_non prod_ocl,2024-11-01,1854.9761796044
821240137883,edc_non prod_ocl,2024-12-01,2009.1492040057
821240137883,edc_non prod_ocl,2025-01-01,2043.666175831
821240137883,edc_non prod_ocl,2025-02-01,1853.4368793765
821240137883,edc_non prod_ocl,2025-03-01,2096.8734179533
821240137883,edc_non prod_ocl,2025-04-01,2003.6232689155
821240137883,edc_non prod_ocl,2025-05-01,303.2137501986
914516902729,finance_support_ocl,2024-04-01,842.5029372316
914516902729,finance_support_ocl,2024-05-01,947.6600624476
914516902729,finance_support_ocl,2024-06-01,1202.0077844192
914516902729,finance_support_ocl,2024-07-01,1420.4665377358
914516902729,finance_support_ocl,2024-08-01,1683.8787882052
914516902729,finance_support_ocl,2024-09-01,2151.955925695
914516902729,finance_support_ocl,2024-10-01,2744.2450223163
914516902729,finance_support_ocl,2024-11-01,2721.9037010855
914516902729,finance_support_ocl,2024-12-01,2770.4899618337
914516902729,finance_support_ocl,2025-01-01,2766.2806401856
914516902729,finance_support_ocl,2025-02-01,2889.239990192
914516902729,finance_support_ocl,2025-03-01,3158.5191977077
914516902729,finance_support_ocl,2025-04-01,3140.9246939605
914516902729,finance_support_ocl,2025-05-01,513.9848401641
611670160261,emi-nonprod,2024-04-01,2282.7257128704
611670160261,emi-nonprod,2024-05-01,2185.2923905484
611670160261,emi-nonprod,2024-06-01,1960.9667725474
611670160261,emi-nonprod,2024-07-01,2041.3806693182
611670160261,emi-nonprod,2024-08-01,2016.0466508712
611670160261,emi-nonprod,2024-09-01,1973.985764565
611670160261,emi-nonprod,2024-10-01,2059.895264518
611670160261,emi-nonprod,2024-11-01,2171.4882296338
611670160261,emi-nonprod,2024-12-01,2479.7942395039
611670160261,emi-nonprod,2025-01-01,2473.8718354049
611670160261,emi-nonprod,2025-02-01,2001.7925602381
611670160261,emi-nonprod,2025-03-01,2261.6218264078
611670160261,emi-nonprod,2025-04-01,2241.3600873992
611670160261,emi-nonprod,2025-05-01,335.8489015334
054736913503,scp-mgv,2024-04-01,3315.5222802521
054736913503,scp-mgv,2024-05-01,2537.4960368102
054736913503,scp-mgv,2024-06-01,2363.2485092575
054736913503,scp-mgv,2024-07-01,2624.6735271446
054736913503,scp-mgv,2024-08-01,2434.8317142622
054736913503,scp-mgv,2024-09-01,2380.8733841315
054736913503,scp-mgv,2024-10-01,2387.5424141873
054736913503,scp-mgv,2024-11-01,2314.5108957793
054736913503,scp-mgv,2024-12-01,2046.4603143764
054736913503,scp-mgv,2025-01-01,1525.1951365599
054736913503,scp-mgv,2025-02-01,1320.153215663
054736913503,scp-mgv,2025-03-01,1472.0411033276
054736913503,scp-mgv,2025-04-01,1440.9612472067
054736913503,scp-mgv,2025-05-01,239.2786266333
131752971524,tocom-aws,2024-04-01,3174.9086491894
131752971524,tocom-aws,2024-05-01,2748.2088957405
131752971524,tocom-aws,2024-06-01,2052.3151116901
131752971524,tocom-aws,2024-07-01,1893.9029302535
131752971524,tocom-aws,2024-08-01,1675.4518164903
131752971524,tocom-aws,2024-09-01,1327.3538698474
131752971524,tocom-aws,2024-10-01,966.5856637365
131752971524,tocom-aws,2024-11-01,806.3441199249
131752971524,tocom-aws,2024-12-01,835.8087415378
131752971524,tocom-aws,2025-01-01,1308.9247254987
131752971524,tocom-aws,2025-02-01,2125.541672217
131752971524,tocom-aws,2025-03-01,4056.4658453997
131752971524,tocom-aws,2025-04-01,3673.0219848828
131752971524,tocom-aws,2025-05-01,539.9975869333
625612021127,aoa-nonprod,2024-04-01,3208.909800371
625612021127,aoa-nonprod,2024-05-01,2776.8935151109
625612021127,aoa-nonprod,2024-06-01,2623.9011000223
625612021127,aoa-nonprod,2024-07-01,2734.5890192757
625612021127,aoa-nonprod,2024-08-01,1862.7253042793
625612021127,aoa-nonprod,2024-09-01,1567.4309402272
625612021127,aoa-nonprod,2024-10-01,1683.4954175064
625612021127,aoa-nonprod,2024-11-01,1796.8708564597
625612021127,aoa-nonprod,2024-12-01,1923.615953661
625612021127,aoa-nonprod,2025-01-01,1776.6271024229
625612021127,aoa-nonprod,2025-02-01,1390.0612093383
625612021127,aoa-nonprod,2025-03-01,1397.44318779
625612021127,aoa-nonprod,2025-04-01,1558.9010687038
625612021127,aoa-nonprod,2025-05-01,229.8131710778
066548792077,IOT Core,2024-04-01,1476.4217153926
066548792077,IOT Core,2024-05-01,1492.8497879437
066548792077,IOT Core,2024-06-01,1471.056399467
066548792077,IOT Core,2024-07-01,1523.5307712269
066548792077,IOT Core,2024-08-01,1617.8599991536
066548792077,IOT Core,2024-09-01,1460.7199063873
066548792077,IOT Core,2024-10-01,1485.7687306545
066548792077,IOT Core,2024-11-01,1415.2336153814
066548792077,IOT Core,2024-12-01,1461.6398475323
066548792077,IOT Core,2025-01-01,1735.3426998767
066548792077,IOT Core,2025-02-01,1939.7792800525
066548792077,IOT Core,2025-03-01,5981.0378862188
066548792077,IOT Core,2025-04-01,1277.8902354838
066548792077,IOT Core,2025-05-01,186.7615576822
439726107081,risk-verifier-nonprod,2024-04-01,1707.3267921808
439726107081,risk-verifier-nonprod,2024-05-01,2030.1013587956
439726107081,risk-verifier-nonprod,2024-06-01,1794.5427661061
439726107081,risk-verifier-nonprod,2024-07-01,2295.9438518185
439726107081,risk-verifier-nonprod,2024-08-01,2258.7793559395
439726107081,risk-verifier-nonprod,2024-09-01,1899.8227020183
439726107081,risk-verifier-nonprod,2024-10-01,1631.2181570411
439726107081,risk-verifier-nonprod,2024-11-01,1545.0882529687
439726107081,risk-verifier-nonprod,2024-12-01,1593.2037709273
439726107081,risk-verifier-nonprod,2025-01-01,1605.9142926376
439726107081,risk-verifier-nonprod,2025-02-01,1587.0468418028
439726107081,risk-verifier-nonprod,2025-03-01,1969.8238229611
439726107081,risk-verifier-nonprod,2025-04-01,1981.2849987907
439726107081,risk-verifier-nonprod,2025-05-01,278.9984251627
368920154232,central_app_tech_ocl,2024-04-01,1888.8678607535
368920154232,central_app_tech_ocl,2024-05-01,1705.5952609311
368920154232,central_app_tech_ocl,2024-06-01,1675.5471074706
368920154232,central_app_tech_ocl,2024-07-01,1742.3876831445
368920154232,central_app_tech_ocl,2024-08-01,1570.3288331144
368920154232,central_app_tech_ocl,2024-09-01,1797.685174518
368920154232,central_app_tech_ocl,2024-10-01,1747.8981378309
368920154232,central_app_tech_ocl,2024-11-01,1785.5434292074
368920154232,central_app_tech_ocl,2024-12-01,2335.5795645922
368920154232,central_app_tech_ocl,2025-01-01,1937.8170078396
368920154232,central_app_tech_ocl,2025-02-01,1631.1328299904
368920154232,central_app_tech_ocl,2025-03-01,1614.7966619884
368920154232,central_app_tech_ocl,2025-04-01,1512.5879483581
368920154232,central_app_tech_ocl,2025-05-01,241.6151699783
541095382258,Card Tokenization,2024-04-01,2088.8103045594
541095382258,Card Tokenization,2024-05-01,2154.7651996306
541095382258,Card Tokenization,2024-06-01,1923.4760087552
541095382258,Card Tokenization,2024-07-01,1893.1853031439
541095382258,Card Tokenization,2024-08-01,1891.0704271782
541095382258,Card Tokenization,2024-09-01,1852.7759110799
541095382258,Card Tokenization,2024-10-01,1912.9275325571
541095382258,Card Tokenization,2024-11-01,1839.7312964867
541095382258,Card Tokenization,2024-12-01,1888.8638809956
541095382258,Card Tokenization,2025-01-01,1840.9941096944
541095382258,Card Tokenization,2025-02-01,1590.5215377903
541095382258,Card Tokenization,2025-03-01,341.4926971845
541095382258,Card Tokenization,2025-04-01,293.3222398313
541095382258,Card Tokenization,2025-05-01,48.6874177467
824873459626,miniapps_ocl,2024-04-01,1914.2730727611
824873459626,miniapps_ocl,2024-05-01,1729.1969548181
824873459626,miniapps_ocl,2024-06-01,1706.1822439949
824873459626,miniapps_ocl,2024-07-01,1721.5686989171
824873459626,miniapps_ocl,2024-08-01,1730.640303671
824873459626,miniapps_ocl,2024-09-01,1603.2789242594
824873459626,miniapps_ocl,2024-10-01,1625.2721434865
824873459626,miniapps_ocl,2024-11-01,1574.3732281828
824873459626,miniapps_ocl,2024-12-01,1603.2917693746
824873459626,miniapps_ocl,2025-01-01,1560.5424426862
824873459626,miniapps_ocl,2025-02-01,1422.3921885391
824873459626,miniapps_ocl,2025-03-01,1515.8281054143
824873459626,miniapps_ocl,2025-04-01,1479.3412000577
824873459626,miniapps_ocl,2025-05-01,236.1006188341
135329050410,CityBus,2024-04-01,1195.6234926352
135329050410,CityBus,2024-05-01,1334.3556648135
135329050410,CityBus,2024-06-01,1380.0019464407
135329050410,CityBus,2024-07-01,1421.2357393472
135329050410,CityBus,2024-08-01,1416.1561314117
135329050410,CityBus,2024-09-01,1386.5947287151
135329050410,CityBus,2024-10-01,1431.5359395679
135329050410,CityBus,2024-11-01,1413.2267275884
135329050410,CityBus,2024-12-01,1455.8877312271
135329050410,CityBus,2025-01-01,1452.1841297943
135329050410,CityBus,2025-02-01,1334.3440321328
135329050410,CityBus,2025-03-01,1564.1338977441
135329050410,CityBus,2025-04-01,1458.6866025459
135329050410,CityBus,2025-05-01,231.1087855119
494799526181,AWS_Paytm'Mloyal,2024-04-01,1673.2467255698
494799526181,AWS_Paytm'Mloyal,2024-05-01,1747.5509907415
494799526181,AWS_Paytm'Mloyal,2024-06-01,1674.422793157
494799526181,AWS_Paytm'Mloyal,2024-07-01,1868.9958369205
494799526181,AWS_Paytm'Mloyal,2024-08-01,1202.9558466465
494799526181,AWS_Paytm'Mloyal,2024-09-01,1090.9583692408
494799526181,AWS_Paytm'Mloyal,2024-10-01,1179.0241599596
494799526181,AWS_Paytm'Mloyal,2024-11-01,1180.9742588655
494799526181,AWS_Paytm'Mloyal,2024-12-01,1214.6156184785
494799526181,AWS_Paytm'Mloyal,2025-01-01,1150.8962484893
494799526181,AWS_Paytm'Mloyal,2025-02-01,1098.3177954016
494799526181,AWS_Paytm'Mloyal,2025-03-01,1168.9701326858
494799526181,AWS_Paytm'Mloyal,2025-04-01,966.4752356718
494799526181,AWS_Paytm'Mloyal,2025-05-01,130.9675461941
465354398947,aml-nonprod,2024-04-01,1303.584178299
465354398947,aml-nonprod,2024-05-01,1272.1940735815
465354398947,aml-nonprod,2024-06-01,1203.6391798875
465354398947,aml-nonprod,2024-07-01,1222.1784804772
465354398947,aml-nonprod,2024-08-01,1222.3327146641
465354398947,aml-nonprod,2024-09-01,1206.2371594321
465354398947,aml-nonprod,2024-10-01,1267.7570055172
465354398947,aml-nonprod,2024-11-01,1246.6453691792
465354398947,aml-nonprod,2024-12-01,1269.9023309937
465354398947,aml-nonprod,2025-01-01,1277.3203004983
465354398947,aml-nonprod,2025-02-01,1225.6097638239
465354398947,aml-nonprod,2025-03-01,1299.2885251733
465354398947,aml-nonprod,2025-04-01,1261.1908841844
465354398947,aml-nonprod,2025-05-01,204.6002402006
272968093320,legalapps,2024-04-01,1400.2140477169
272968093320,legalapps,2024-05-01,1190.5104998429
272968093320,legalapps,2024-06-01,1169.6006782657
272968093320,legalapps,2024-07-01,1212.0186688779
272968093320,legalapps,2024-08-01,1225.6271843854
272968093320,legalapps,2024-09-01,1191.5185810939
272968093320,legalapps,2024-10-01,1271.4578914481
272968093320,legalapps,2024-11-01,1236.7387919885
272968093320,legalapps,2024-12-01,1277.0266628623
272968093320,legalapps,2025-01-01,1279.835030044
272968093320,legalapps,2025-02-01,1168.4213752967
272968093320,legalapps,2025-03-01,1282.0852097006
272968093320,legalapps,2025-04-01,1246.4269019004
272968093320,legalapps,2025-05-01,208.2912428071
130653941854,insurance-ds,2024-04-01,1735.7277314969
130653941854,insurance-ds,2024-05-01,1616.897543546
130653941854,insurance-ds,2024-06-01,1576.785527926
130653941854,insurance-ds,2024-07-01,1617.5761327846
130653941854,insurance-ds,2024-08-01,1617.5633932238
130653941854,insurance-ds,2024-09-01,1577.6086439147
130653941854,insurance-ds,2024-10-01,1618.6754085811
130653941854,insurance-ds,2024-11-01,1577.9295226114
130653941854,insurance-ds,2024-12-01,769.92877163
130653941854,insurance-ds,2025-01-01,725.9910833416
130653941854,insurance-ds,2025-02-01,658.0575155744
130653941854,insurance-ds,2025-03-01,709.7686551657
130653941854,insurance-ds,2025-04-01,241.2842427979
130653941854,insurance-ds,2025-05-01,6.87962402
153518195166,cdo-non-prod,2024-04-01,1252.4202031525
153518195166,cdo-non-prod,2024-05-01,2197.0819756904
153518195166,cdo-non-prod,2024-06-01,2123.704996394
153518195166,cdo-non-prod,2024-07-01,1247.5807499836
153518195166,cdo-non-prod,2024-08-01,1017.3031390276
153518195166,cdo-non-prod,2024-09-01,986.9937374929
153518195166,cdo-non-prod,2024-10-01,1040.0644330387
153518195166,cdo-non-prod,2024-11-01,1002.8204451114
153518195166,cdo-non-prod,2024-12-01,1024.7529475737
153518195166,cdo-non-prod,2025-01-01,1024.7704743595
153518195166,cdo-non-prod,2025-02-01,929.7092998152
153518195166,cdo-non-prod,2025-03-01,1025.5764469218
153518195166,cdo-non-prod,2025-04-01,993.7606989316
153518195166,cdo-non-prod,2025-05-01,165.8609356026
492902601864,ncmc_acquirer_ocl,2024-04-01,3144.6904113849
492902601864,ncmc_acquirer_ocl,2024-05-01,2663.9431091478
492902601864,ncmc_acquirer_ocl,2024-06-01,2544.8354908508
492902601864,ncmc_acquirer_ocl,2024-07-01,1076.3224476052
492902601864,ncmc_acquirer_ocl,2024-08-01,815.1546179083
492902601864,ncmc_acquirer_ocl,2024-09-01,746.7113421284
492902601864,ncmc_acquirer_ocl,2024-10-01,750.861743472
492902601864,ncmc_acquirer_ocl,2024-11-01,737.2189792839
492902601864,ncmc_acquirer_ocl,2024-12-01,700.559986617
492902601864,ncmc_acquirer_ocl,2025-01-01,663.5998763284
492902601864,ncmc_acquirer_ocl,2025-02-01,614.5312478655
492902601864,ncmc_acquirer_ocl,2025-03-01,654.0301879065
492902601864,ncmc_acquirer_ocl,2025-04-01,606.8689552429
492902601864,ncmc_acquirer_ocl,2025-05-01,99.9712511758
510772292268,cdo-dre,2024-04-01,942.1644409466
510772292268,cdo-dre,2024-05-01,972.8077880775
510772292268,cdo-dre,2024-06-01,952.5771953699
510772292268,cdo-dre,2024-07-01,955.2703200905
510772292268,cdo-dre,2024-08-01,975.3874500856
510772292268,cdo-dre,2024-09-01,1130.4411653867
510772292268,cdo-dre,2024-10-01,1248.3502959035
510772292268,cdo-dre,2024-11-01,1127.5742280134
510772292268,cdo-dre,2024-12-01,1343.3135536215
510772292268,cdo-dre,2025-01-01,1346.7248310379
510772292268,cdo-dre,2025-02-01,996.6894503681
510772292268,cdo-dre,2025-03-01,608.9224060183
510772292268,cdo-dre,2025-04-01,606.2119031471
510772292268,cdo-dre,2025-05-01,105.8262964087
481935107677,DaaS-Apps,2024-04-01,1047.236982861
481935107677,DaaS-Apps,2024-05-01,1079.8999799236
481935107677,DaaS-Apps,2024-06-01,1036.7402788801
481935107677,DaaS-Apps,2024-07-01,1059.7358823332
481935107677,DaaS-Apps,2024-08-01,988.4297101015
481935107677,DaaS-Apps,2024-09-01,941.1918378065
481935107677,DaaS-Apps,2024-10-01,955.7833651396
481935107677,DaaS-Apps,2024-11-01,938.4627164652
481935107677,DaaS-Apps,2024-12-01,959.1637281575
481935107677,DaaS-Apps,2025-01-01,959.2909353502
481935107677,DaaS-Apps,2025-02-01,915.8476287801
481935107677,DaaS-Apps,2025-03-01,985.1179799944
481935107677,DaaS-Apps,2025-04-01,962.3323109029
481935107677,DaaS-Apps,2025-05-01,159.4862989261
841860372390,fastag issuer_prod_ocl,2024-04-01,1686.2912476185
841860372390,fastag issuer_prod_ocl,2024-05-01,1657.7116124119
841860372390,fastag issuer_prod_ocl,2024-06-01,1726.948270525
841860372390,fastag issuer_prod_ocl,2024-07-01,1396.5485592627
841860372390,fastag issuer_prod_ocl,2024-08-01,1268.496623023
841860372390,fastag issuer_prod_ocl,2024-09-01,1121.2245971518
841860372390,fastag issuer_prod_ocl,2024-10-01,1145.4404096686
841860372390,fastag issuer_prod_ocl,2024-11-01,1088.7874331114
841860372390,fastag issuer_prod_ocl,2024-12-01,861.9250268671
841860372390,fastag issuer_prod_ocl,2025-01-01,81.1098954728
841860372390,fastag issuer_prod_ocl,2025-02-01,79.1614457656
841860372390,fastag issuer_prod_ocl,2025-03-01,80.7123627673
841860372390,fastag issuer_prod_ocl,2025-04-01,72.0318862093
841860372390,fastag issuer_prod_ocl,2025-05-01,8.5805824308
290310562512,290310562512 - Redacted,2024-04-01,2339.6387817426
290310562512,290310562512 - Redacted,2024-05-01,2996.2700673085
290310562512,290310562512 - Redacted,2024-06-01,2924.5529807294
290310562512,290310562512 - Redacted,2024-07-01,2628.524259675
290310562512,290310562512 - Redacted,2024-08-01,356.3558204531
290310562512,290310562512 - Redacted,2024-09-01,0
290310562512,290310562512 - Redacted,2024-10-01,0
290310562512,290310562512 - Redacted,2024-11-01,0
290310562512,290310562512 - Redacted,2024-12-01,0
290310562512,290310562512 - Redacted,2025-01-01,0
290310562512,290310562512 - Redacted,2025-02-01,0
290310562512,290310562512 - Redacted,2025-03-01,0
290310562512,290310562512 - Redacted,2025-04-01,0
290310562512,290310562512 - Redacted,2025-05-01,0
630307967658,dms-nonprod_ocl,2024-04-01,875.1034574893
630307967658,dms-nonprod_ocl,2024-05-01,847.2094738913
630307967658,dms-nonprod_ocl,2024-06-01,834.8123042582
630307967658,dms-nonprod_ocl,2024-07-01,838.1217171129
630307967658,dms-nonprod_ocl,2024-08-01,844.0371989168
630307967658,dms-nonprod_ocl,2024-09-01,784.0381355419
630307967658,dms-nonprod_ocl,2024-10-01,786.1001402719
630307967658,dms-nonprod_ocl,2024-11-01,1032.7243848696
630307967658,dms-nonprod_ocl,2024-12-01,962.2438021483
630307967658,dms-nonprod_ocl,2025-01-01,905.0235811254
630307967658,dms-nonprod_ocl,2025-02-01,735.8703408071
630307967658,dms-nonprod_ocl,2025-03-01,678.468613932
630307967658,dms-nonprod_ocl,2025-04-01,630.8320143084
630307967658,dms-nonprod_ocl,2025-05-01,104.1303025144
389881277731,merchant-business,2024-04-01,1039.8462438408
389881277731,merchant-business,2024-05-01,816.3975335217
389881277731,merchant-business,2024-06-01,792.8897758437
389881277731,merchant-business,2024-07-01,820.9853503812
389881277731,merchant-business,2024-08-01,818.0305293641
389881277731,merchant-business,2024-09-01,792.896822611
389881277731,merchant-business,2024-10-01,818.3305032848
389881277731,merchant-business,2024-11-01,794.2369696781
389881277731,merchant-business,2024-12-01,813.6809751162
389881277731,merchant-business,2025-01-01,815.1297943376
389881277731,merchant-business,2025-02-01,749.7471621313
389881277731,merchant-business,2025-03-01,822.2725526551
389881277731,merchant-business,2025-04-01,802.3941735352
389881277731,merchant-business,2025-05-01,134.9347121998
700271710604,labs-llm,2024-04-01,3013.5390142601
700271710604,labs-llm,2024-05-01,2144.8410477405
700271710604,labs-llm,2024-06-01,1045.9286169783
700271710604,labs-llm,2024-07-01,984.5225128545
700271710604,labs-llm,2024-08-01,985.8690922941
700271710604,labs-llm,2024-09-01,958.3188950401
700271710604,labs-llm,2024-10-01,988.8310825351
700271710604,labs-llm,2024-11-01,167.8315160076
700271710604,labs-llm,2024-12-01,0
