"Service","EC2-Instances($)","EC2-Other($)","VPC($)","Elastic Load Balancing($)","DynamoDB($)","S3($)","Cost Explorer($)","Route 53($)","Service Catalog($)","Key Management Service($)","Secrets Manager($)","CloudWatch($)","SQS($)","SNS($)","Simple Workflow Service($)","Step Functions($)","SES($)","CloudShell($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"2024-12-12","48.7476240669","44.3151280429","7.920461112","2.3188756437","0.2131200912","0.1510529275","","","0.0035","0.001008","0.00011","","0.0000088","0.00001","0.0000019224","0.0000017937","","","0","0","","103.6709024003"
"2024-12-13","48.6930902084","44.3001892793","7.920456681","2.3052286749","0.2131200911","0.151303755","0.01","","0.0049","0.000996","0.00011","","0.0000088","0.000011","0.0000014437","0.0000017851","","","0","0","","103.5994177185"
"2024-12-14","48.6927430983","44.2780629684","7.9204653541","2.2963308611","0.2131200912","0.1505975389","0.01","","0.0049","0.000996","0.00011","","0.0000088","0.000011","0.0000019216","0.0000017878","","","0","0","","103.5673494214"
"2024-12-15","48.5740322426","44.2561555203","7.9204537018","2.296767988","0.2131200912","0.1506255484","0.01","","0.0042","0.000996","0.0001","","0.0000088","0.000011","0.0000014437","0.0000017897","","","0","0","","103.4264741257"
"2024-12-16","48.693724434","44.306004591","7.9204524738","2.3073837098","0.2131200912","0.1511785708","0.01","","0.0042","0.001008","0.00011","","0.0000088","0.000011","0.0000019216","0.0000020401","","","0","0","","103.6072056323"
"2024-12-17","48.6936660084","44.7502860933","7.9204712037","2.3038263994","0.2131200912","0.1513603878","","","0.0042","0.000996","0.00011","","0.0000088","0.0000105","0.0000019216","0.0000015371","","","0","0","","104.0380589425"
"2024-12-18","48.6939480042","44.5969209521","7.9205057424","2.3066999696","0.2131200912","0.1510214983","0.01","","0.0042","0.000984","0.0001","","0.000008","0.0000105","0.0000014429","0.0000017858","","","0","0","","103.8975219865"
"2024-12-19","48.6939079764","44.2697904531","7.9205090744","2.3001394759","0.2131200912","0.1508918418","0.01","","0.0035","0.000996","0.0001","","0.000008","0.00001","0.0000019216","0.0000017891","","","0","0","","103.5629766235"
"2024-12-20","48.693671764","44.3160112762","7.9205379434","2.3054798238","0.2131200912","0.1507239661","0.01","","0.0098","0.000984","0.0001","","0.0000088","0.0000105","0.0000014429","0.0000017872","","","0","0","","103.6204513948"
"2024-12-21","48.6934722328","44.2538983728","7.9205702012","2.2959596368","0.2131200912","0.1505367981","0.01","","0.0084","0.000996","0.00009","","0.000008","0.000011","0.0000014429","0.0000017891","","","0","0","","103.5470655649"
"2024-12-22","48.6934424946","44.2485599839","7.9205570158","2.2957341986","0.2131200912","0.1507046742","","","0.0084","0.000984","0.00011","","0.0000088","0.0000105","0.0000014429","0.0000015357","","","0","0","","103.5316347369"
"2024-12-23","48.6937020404","44.2678423462","7.920516425","2.3011042648","0.2131200911","0.1512073737","0.01","","0.007","0.000996","0.0001","","0.0000088","0.0000105","0.0000014429","0.0000017856","","","0","0","","103.5656110697"
"2024-12-24","53.9716424653","44.2670678164","7.9205255892","2.3036412477","0.2131200912","0.1509960832","0.01","","0.0084","0.000984","0.00011","","0.0000088","0.0000105","0.0000019208","0.0000017891","","","0","0","","108.8465103029"
"2024-12-25","48.6934441124","44.2734252099","7.9205626198","2.2966637541","0.2131200912","0.1505895239","0.01","","0.0084","0.000984","0.0001","","0.0000072","0.000011","0.0000014437","0.0000015357","","","0","0","","103.5673104907"
"2024-12-26","48.6936606285","44.2785311873","7.920461042","2.3094682006","0.2131200912","0.1512255792","","","0.007","0.000984","0.00009","","0.000008","0.000011","0.0000019208","0.0000015327","","","0","0","","103.5745631823"
"2024-12-27","48.6938890255","44.2738689113","7.9204574254","2.3009638454","0.2131200912","0.1506546435","0.01","","0.0084","0.000972","0.00011","","0.0000096","0.00001","0.0000014429","0.0000017842","","","0","0","","103.5724587694"
"2024-12-28","48.6933665247","44.2420826368","7.9204597337","2.2993082571","0.2131200912","0.150593172","0.01","","0.0084","0.000984","0.00011","","0.000008","0.0000095","0.0000014437","0.0000017891","","","0","0","","103.5384451483"
"2024-12-29","48.6932885409","44.2380113286","7.9204615063","2.3050880212","0.2131200912","0.1505526966","0.01","","0.0084","0.000996","0.0001","","0.000008","0.0000105","0.0000014429","0.0000015371","","","0","0","","103.5400396648"
"2024-12-30","48.6935604267","44.2441742408","7.9204583455","2.3006018485","0.2131200912","0.150994505","0.01","","0.0084","0.000972","0.00012","","0.0000072","0.0000105","0.0000019216","0.0000017858","","","0","0","","103.5424228651"
"2024-12-31","58.1133238097","44.2355121284","7.9204548229","2.2981407398","0.2131200912","0.1510402606","","","0.0084","0.000984","0.00009","","0.000008","0.00001","0.0000014429","0.0000017876","","","0","0","","112.9410870831"
"2025-01-01","57.4853060008","44.2418823762","7.9204494221","2.2953734738","0.2131200288","0.1507183905","0.02","0.1","0","0.000198","0.0001","","0","0","0.0000014421","0.0000015375","","","0","0","","112.4271506718"
"2025-01-02","48.6938396392","44.2612752482","7.920454715","2.3223432854","0.2131200288","0.1510023062","0.06","","0","0.000984","0.00009","","0.000008","0","0.0000019208","0.0000020378","","","0","0","","103.6231211814"
"2025-01-03","48.6936681391","44.3309682409","7.9204512363","2.3040605318","0.2131200912","0.1538417445","0.05","","0","0.00096","0.00009","","0.0000072","0","0.0000014429","0.0000015338","","","0","0","","103.6671701605"
"2025-01-04","48.693323258","44.5272107901","7.9204474599","2.308665733","0.2131200912","0.1506594763","0.04","","0","0.000984","0.00008","","0.000008","0","0.0000014421","0.0000017861","","","0","0","","103.8545020367"
"2025-01-05","48.6932043053","44.5567674652","7.9204714511","2.2956799696","0.2131200912","0.150572375","0.06","","0","0.000984","0.0001","","0.0000072","0","0.0000019208","0.0000015341","","","0","0","","103.8909103123"
"2025-01-06","48.6935935463","44.7971273739","7.9205008569","2.3038274451","0.2131200912","0.1524645964","0.05","","0","0.000984","0.00009","","0.0000072","0","0.0000014413","0.0000017856","","","0","0","","104.1317183367"
"2025-01-07","48.6935725438","44.9412227047","7.9204470891","2.3033536461","0.2131200912","0.1511966889","0.05","","0","0.000984","0.00009","","0.0000072","0","0.0000014429","0.0000015322","","","0","0","","104.2739969389"
"2025-01-08","48.6935241762","44.756713312","7.920450067","2.2997044393","0.2131200912","0.1510646424","0.06","","0","0.000984","0.00009","","0.0000072","0","0.0000014429","0.0000017835","","","0","0","","104.0956611545"
"2025-01-09","48.6934120831","44.7458391143","7.9202130646","2.2986776045","0.2131200912","0.1510018432","0.04","","0","0.000972","0.0001","","0.000008","0","0.0000019208","0.0000015343","","","0","0","","104.063347256"
"2025-01-10","48.7013144773","44.6274514616","7.9200058739","2.3004806776","0.2131200912","0.1548795897","0.05","","0.0035","0.000996","0.0001","","0.0000072","0","0.0000014429","0.0000015327","","","0","0","","103.9718583469"
"2025-01-11","48.6935129847","44.3424568647","7.9200038358","2.2947581274","0.2131200912","0.1506427417","0.05","","0.0035","0.000984","0.00009","","0.0000072","0","0.0000014421","0.0000017872","","","0","0","","103.6690790748"
"2025-01-12","48.6934838505","44.3457614116","7.9200140909","2.2955240113","0.2131200912","0.150555893","0.06","","0.0042","0.000984","0.00009","","0.0000072","0","0.0000019208","0.0000015341","","","0","0","","103.6837440034"
"2025-01-13","48.6936230091","44.3560630881","7.9201954569","2.3007116605","0.2131200911","0.1514461457","0.04","","0.0042","0.000984","0.0001","","0.0000072","0","0.0000014429","0.0000015327","","","0","0","","103.680453627"
"2025-01-14","48.6935021109","44.3505729038","7.9201841299","2.2965001287","0.2131200912","0.1508970707","0.05","","0.0042","0.000972","0.0001","","0.0000072","0.0000085","0.0000014421","0.0000015341","","","0","0","","103.6800671114"
"2025-01-15","48.6937620908","44.4581543755","7.9200036874","2.2996858561","0.2131200912","0.1512187666","0.05","","0.0084","0.000984","0.00009","","0.0000072","0.000008","0.0000019208","0.0000015327","","","0","0","","103.7954375211"
"2025-01-16","48.693606556","44.3710589997","7.9255232227","2.299012706","0.2131200912","0.1506969113","0.05","","0.0084","0.000972","0.00009","","0.000008","0.0000095","0.0000014421","0.0000017812","","","0","0","","103.7125012102"
"2025-01-17","48.6940197732","44.4160462728","7.9200021668","2.2995066836","0.2131200912","0.1514491331","0.06","","0.0084","0.000972","0.00008","","0.0000072","0.000009","0.000000963","0.0000015322","","","0","0","","103.7636148159"
"2025-01-18","49.0705796851","44.3788550641","7.9200035793","2.2946634539","0.2131200912","0.150808185","0.04","","0.0098","0.000984","0.00009","","0.0000072","0.0000095","0.00000192","0.0000015341","","","0","0","","104.0789242127"
"2025-01-19","49.4022125171","44.3869027848","7.9200102851","2.2948418382","0.2131200912","0.1507062173","0.06","","0.0056","0.000972","0.0001","","0.0000072","0.0000095","0.0000014429","0.0000015338","","","0","0","","104.4344854104"
"2025-01-20","50.5268739515","44.3980906845","7.9200156704","2.2983120224","0.2131200912","0.1530274894","0.05","","0.0084","0.000984","0.00009","","0.000008","0.000009","0.0000014421","0.0000015357","","","0","0","","105.5689338872"
"2025-01-21","49.3774470684","45.3727132363","7.9200150263","2.2980429489","0.2131200912","0.1699796582","0.05","","0.0084","0.000972","0.00009","","0.0000072","0.00001","0.0000014421","0.0000020366","","","0","0","","105.410800708"
"2025-01-22","52.9101412376","44.4387368196","7.9200126343","2.2982906032","0.2131200912","0.1591595638","0.04","","0.007","0.00096","0.0001","","0.0000072","0.0000085","0.0000014429","0.0000015324","","","0","0","","107.987539625"
"2025-01-23","54.5973144968","45.3482453485","7.9200074473","2.3006562374","0.2131200912","0.1692721752","0.06","","0.0084","0.00096","0.00009","","0.000008","0.00001","0.00000192","0.0000015297","","","0","0","","110.6180872461"
"2025-01-24","54.5529432783","45.3737175581","7.920008152","2.2991455173","0.2131200912","0.1784547501","0.08","","0.0098","0.000996","0.0001","","0.0000072","0.00001","0.0000014429","0.0000017893","","","0","0","","110.6283057792"
"2025-01-25","54.4712867733","46.8777314471","7.9216977381","2.2956107055","0.2131200912","0.202163504","0.09","","0.0084","0.000984","0.0001","","0.000008","0.000011","0.0000014437","0.0000015357","","","0","0","","112.0811162386"
"2025-01-26","53.9222650998","44.4396772097","7.9234111787","2.2951207138","0.2131200912","0.1950186915","0.11","","0.007","0.000984","0.00011","","0.000008","0.000011","0.0000014437","0.0000017819","","","0","0","","109.1067292103"
"2025-01-27","54.0948625304","44.4581461917","7.9200059561","2.3011573894","0.2131200912","0.1955089819","0.09","","0.0084","0.000984","0.00011","","0.0000064","0.000011","0.0000014437","0.0000017923","","","0","0","","109.2823157767"
"2025-01-28","53.7177566748","44.4497431621","7.9200032399","2.3015699603","0.2131200912","0.1956403142","0.14","","0.0084","0.000972","0.00011","","0.0000088","0.0000105","0.0000019216","0.0000017856","","","0","0","","108.9473384497"
"2025-01-29","54.7221204713","44.3956170258","7.9200046706","2.2971013206","0.2131200912","0.1956232055","0.09","","0.007","0.00069","0.0001","","0.000008","0.000009","0.0000014429","0.0000015405","","","0","0","","109.8413967684"
"2025-01-30","56.0537061419","44.3465327342","7.9200062586","2.2975515247","0.2131200912","0.1954531266","0.11","","0.0084","0.000972","0.00011","","0.000008","0.000011","0.0000019224","0.0000020371","","","0","0","","111.1458748367"
"2025-01-31","55.4942377758","44.3909016731","7.9200070524","2.2972677973","0.2131200912","0.1954184928","0.09","","0.0084","0.000984","0.00011","","0.000008","0.00001","0.0000014437","0.0000015343","","","0","0","","110.6104678606"
"2025-02-01","54.653480276","48.2416145478","7.9200054219","2.2944716882","0.2131201008","0.2157037449","0.09","0.1","0","0.000324","0.0001","","0","0","0.0000014421","0.000002036","","","0","0","","113.7288232577"
"2025-02-02","54.812569793","48.2552716875","7.920007262","2.2948850813","0.2131201008","0.2157909208","0.1","","0","0.000972","0.0001","","0.000008","0","0.0000019216","0.0000015359","","","0","0","","113.8127283029"
"2025-02-03","55.9794138527","48.3632497206","7.9208399329","2.3739785947","0.2131201008","0.2163656504","0.09","","0","0.00096","0.0001","","0.0000088","0","0.0000014421","0.0000015343","","","0","0","","115.1580396285"
"2025-02-04","56.2296179951","48.5243422415","7.9208479295","2.3061782964","0.2131201008","0.2167762278","0.09","","0","0.000984","0.00009","","0.0000088","0","0.0000014438","0.0000017935","","","0","0","","115.5019688284"
"2025-02-05","56.2296552286","48.5141150865","7.9260243112","2.3026500634","0.2131201008","0.2169981717","0.09","","0","0.000996","0.00008","","0.000008","0","0.0000019208","0.0000017856","","","0","0","","115.4936506686"
"2025-02-06","56.7318271066","48.6883863988","7.9200030039","2.2990949533","0.2131201008","0.2169040874","0.11","","0","0.000999","0.00011","","0.0000064","0","0.0000014421","0.0000017918","","","0","0","","116.1804542847"
"2025-02-07","57.4853846127","48.7767192761","7.920009358","2.2978857685","0.2131201008","0.2180360193","0.08","","0","0.000996","0.0001","","0.0000096","0","0.0000014437","0.0000015387","","","0","0","","116.9922637178"
"2025-02-08","56.3899310482","48.6167026389","7.9200359212","2.294871399","0.2131201008","0.2161983731","0.13","","0","0.000984","0.0001","","0.0000072","0","0.0000014429","0.0000015372","","","0","0","","115.7819536613"
"2025-02-09","56.1954446731","48.583514261","7.9204160353","2.2944966731","0.2131201008","0.2160054915","0.09","","0.0007","0.001008","0.0001","","0.000008","0","0.0000019208","0.0000015332","","","0","0","","115.5148166888"
"2025-02-10","57.6898679373","48.3899179216","7.9200071058","2.3514324848","0.2131201008","0.2164037197","0.09","","0.0035","0.000972","0.00008","","0.0000088","0.000012","0.0000014437","0.0000020382","","","0","0","","116.8753255519"
"2025-02-11","56.9250389391","48.267424876","7.9200050057","2.2986597153","0.2131201008","0.2166223208","0.08","","0.0042","0.000999","0.00012","","0.0000096","0.000011","0.0000014429","0.0000015354","","","0","0","","115.926213536"
"2025-02-12","57.3593558564","48.2647512418","7.9208669245","2.298746804","0.2131201008","0.2161578799","0.11","","0.0049","0.000984","0.0001","","0.000008","0.0000105","0.0000014445","0.0000015354","","","0","0","","116.3890042873"
"2025-02-13","58.8632150269","48.2578716901","7.9233618025","2.3077984222","0.2131201008","0.2174934071","0.09","","0.0049","0.000972","0.0001","","0.0000088","0.0000105","0.0000019216","0.0000017877","","","0","0","","117.8788554589"
"2025-02-14","62.2577724697","48.3188884766","7.9255099966","2.2984834731","0.2131201008","0.2170680512","0.09","","0.0084","0.000984","0.00009","","0.0000072","0.0000075","0.0000014413","0.0000017782","","","0","0","","121.3303344875"
"2025-02-15","58.7406687183","48.2412012676","7.9200149731","2.2961175479","0.2131201008","0.216248052","0.09","","0.0084","0.00096","0.00009","","0.0000056","0.0000105","0.0000014429","0.0000015297","","","0","0","","117.7268397323"
"2025-02-16","57.9870287008","48.2358409658","7.9200181687","2.2956302683","0.2131201008","0.2162056683","0.1","","0.007","0.00096","0.00007","","0.0000064","0.0000075","0.0000014405","0.0000017833","","","0","0","","116.9758909965"
"2025-02-17","58.615226581","48.241941774","7.9200172038","2.2990678001","0.2131201008","0.2166382127","0.09","","0.007","0.00096","0.00009","","0.0000056","0.000009","0.0000014421","0.0000017761","","","0","0","","117.6040794906"
"2025-02-18","57.7361217364","48.2195456891","7.9200106197","2.2993110084","0.2131201008","0.2184076372","0.09","","0.0084","0.000948","0.00008","","0.0000064","0.0000085","0.00000192","0.000001531","","","0","0","","116.7059631426"
"2025-02-19","60.664662805","48.3848102754","7.9200071008","2.2987511358","0.2131201008","0.2172193561","0.09","","0.0084","0.000972","0.00009","","0.0000064","0.0000085","0.0000019216","0.0000015318","","","0","0","","119.7980511273"
"2025-02-20","61.790007891","48.4792781039","7.9200031874","2.3115668022","0.2131201008","0.2166135523","0.09","","0.0084","0.00096","0.00008","","0.000008","0.0000085","0.0000014422","0.0000015324","","","0","0","0","121.0300491122"
"2025-02-21","59.5025840874","48.430176139","7.9208576827","2.2987302331","0.2131201008","0.2164715978","0.1","","0.0084","0.000972","0.00008","","0.0000056","0.0000085","0.0000014405","0.0000017826","","","0","0","","118.6914091639"
"2025-02-22","57.8112070867","48.4404676423","7.9208553381","2.2948793918","0.2131201008","0.2160785461","0.09","","0.007","0.00096","0.00007","","0.0000072","0.0000075","0.0000019192","0.0000017752","","","0","0","","116.9946565002"
"2025-02-23","59.8123011734","48.4376769828","7.9263482847","2.3006535744","0.2131201008","0.2161763703","0.09","","0.0084","0.000948","0.00007","","0.0000048","0.000008","0.0000014405","0.0000015267","","","0","0","","119.0057102536"
"2025-02-24","62.2580553925","48.4463003539","7.9200086165","2.3003687392","0.2131201008","0.2187568936","0.09","","0.007","0.000936","0.00007","","0.0000064","0.0000075","0.0000014413","0.0000017815","","","0","0","","121.4546332193"
"2025-02-25","59.4978775302","48.3887472704","7.9200081446","2.3009055437","0.2131201008","0.2171008335","0.1","","0.007","0.000969","0.00006","","0.0000056","0.0000075","0.0000014397","0.0000017752","","","0","0","","118.6458047381"
"2025-02-26","61.7091024185","48.3250585559","7.9200100242","2.2964825001","0.2131201008","0.2162785395","0.23","","0.0084","0.000936","0.00008","","0.0000048","0.000006","0.0000014397","0.0000015253","","","0","0","","120.919481904"
"2025-02-27","64.763243186","49.056730173","7.9200069177","2.3014874154","0.2131201008","0.2164784574","0.09","","0.0084","0.000963","0.00006","","0.0000048","0.0000065","0.0000014397","0.0000015267","","","0","0","","124.5705035167"
"2025-02-28","63.1756366379","49.0366119327","7.9208623867","2.3115323553","0.2131201008","0.2203366559","0.11","","0.007","0.000951","0.00006","","0.0000056","0.000006","0.0000014397","0.0000012766","","","0","0","","122.9961253856"
"2025-03-01","62.9995142965","44.5681267213","7.9200135626","2.2946542878","0.0310800288","0.1952842067","0.08","0.1","0","0.000288","0.00007","","0.000004","0","0.0000009606","0.0000015223","","","0","0","","118.1890375866"
"2025-03-02","62.3707163386","44.6316234872","7.9200121834","2.2949036337","0.2131200912","0.1956589693","0.09","","0","0.000933","0.00006","","0.0000048","0","0.0000014397","0.0000015248","","","0","0","","117.7170354679"
"2025-03-03","65.0678663984","44.5876887084","7.9208421764","2.3003798403","0.2131200912","0.1958614911","0.09","","0","0.000966","0.00006","","0.0000064","0","0.0000014389","0.0000015246","","","0","0","","120.3767940693"
"2025-03-04","61.0209636691","44.6953787735","7.9242469661","2.300263142","0.2131200912","0.1956380993","0.09","","0","0.000936","0.00006","","0.0000056","0","0.0000014397","0.0000015253","","","0","0","","116.4406153062"
"2025-03-05","61.6294160633","44.5569872238","7.9200107346","2.3031447141","0.2131200912","0.1958833604","0.1","","0","0.000948","0.00006","","0.0000048","0","0.0000014397","0.0000015251","","","0","0","","116.9195779522"
"2025-03-06","59.1173152589","44.7799465591","7.9200095484","2.2990334777","0.2131200912","0.1961042632","0.09","","0","0.000924","0.00005","","0.0000048","0","0.0000009606","0.0000015237","","","0","0","","114.6165104828"
"2025-03-07","57.8730736837","44.8489197495","7.9200033923","2.2979844277","0.2131200912","0.1955790207","0.09","","0","0.0009","0.00005","","0.000004","0","0.0000014397","0.0000012722","","","0","0","","113.439637077"
"2025-03-08","59.4789667848","44.6629917344","7.9200022881","2.2947863134","0.2131200912","0.1952529405","0.09","","0","0.000936","0.00004","","0.000004","0","0.0000014389","0.0000010174","","","0","0","","114.8561026087"
"2025-03-09","58.8660826724","44.6456570045","7.9208375783","2.2948545655","0.2131200912","0.1952068474","0.12","","0","0.000924","0.00005","","0.000004","0.0000045","0.0000009606","0.0000015232","","","0","0","","114.2567437431"
"2025-03-10","62.2236601469","44.4804094503","7.9200069185","2.2996568206","0.2131200912","0.1959356965","0.11","","0.0035","0.000912","0.00006","","0.0000032","0.0000055","0.0000014389","0.0000015235","","","0","0","","117.4472727864"
"2025-03-11","61.5039484523","44.3884323717","7.9200076789","2.2983996606","0.2131200912","0.1955060591","0.09","","0.0035","0.000924","0.00004","","0.000004","0.0000055","0.0000009606","0.0000010174","","","0","0","","116.6138897918"
"2025-03-12","61.2526552503","44.3818678451","7.9212625525","2.2991513997","0.2131200912","0.1960801214","0.08","","0.0035","0.000924","0.00005","","0.0000048","0.000005","0.0000014389","0.0000012657","","","0","0","","116.3486237648"
"2025-03-13","61.2526244828","44.369980291","7.9238813597","2.298929536","0.2131200912","0.1955657055","0.11","","0.0035","0.000945","0.00005","","0.0000032","0.000006","0.0000014397","0.0000015221","","","0","0","","116.368608628"
"2025-03-14","62.2593840443","44.328943264","7.9207804771","2.2947497127","0.2131200911","0.1953680574","0.09","","0.0049","0.000912","0.00005","","0.000004","0.000005","0.0000009606","0.0000010169","","","0","0","","117.3082186241"
"2025-03-15","59.3688208723","44.2715324529","7.9200282936","2.2999849017","0.2131200912","0.1951098468","0.09","","0.007","0.000924","0.00005","","0.000004","0.000005","0.0000014405","0.0000012736","","","0","0","","114.3665821726"
"2025-03-16","57.9243039177","44.2661077757","7.9200139352","2.2987507182","0.2131200912","0.1952654099","0.1","","0.0084","0.0009","0.00005","","0.000004","0.000005","0.0000009598","0.0000012652","","","0","0","","112.9269230729"
"2025-03-17","61.1158913459","44.2860707826","7.9200065027","2.3017797578","0.2131200912","0.195687604","0.09","","0.0014","0.00066","0.00003","","0.000004","0.0000045","0.0000014381","0.0000010167","","","0","0","","116.124657039"
"2025-03-18","58.3236121762","44.2667384833","7.9200498189","2.2980956289","0.2131200911","0.1955753154","0.11","","0.0084","0.000432","0.00001","","0.0000032","0.0000015","0.0000009582","0.0000005049","","","0","0","","113.3360396769"
"2025-03-19","56.8925472323","44.357643809","7.9208638652","2.29860105","0.2131200912","0.1954698166","0.08","","","0.000372","","","0.0000008","","0.000000479","0.0000004998","","","0","0","","111.9586196431"
"2025-03-20","58.0053637484","44.3460658702","7.9200588091","2.3003014157","0.2131200911","0.1954807072","0.08","","","0.00036","","","","","","","","","0","","","113.0607506417"
"2025-03-21","58.2389957489","44.3333256519","7.9209089058","2.2990637156","0.2131200911","0.1952634739","0.1","","","0.00036","","","","","","0.000000255","","","0","","","113.3010378422"
"2025-03-22","58.2388898038","44.3620176468","7.9200183124","2.2964274662","0.2131200912","0.1950327283","0.08","","","0.00036","","","","","","","","","0","","","113.3058660487"
"2025-03-23","58.2388001368","44.3523045687","7.9200109635","2.2952013691","0.2131200912","0.1947608752","0.08","","","0.000384","","","","","","","","","0","","","113.2945820045"
"2025-03-24","58.2389680416","44.3823802403","7.9200603136","2.3062962443","0.2131200912","0.1977779289","0.1","","0.0014","0.00036","0.00001","","","","","0.000000255","","","0","0","","113.3603731149"
"2025-03-25","57.2471724417","44.4057404615","7.9209653832","2.3124678599","0.2131200911","0.195305561","0.09","","0.0014","0.00036","","","","0.0000005","","","","","0","","","112.3865322984"
"2025-03-26","61.5801064619","44.4268971255","7.9200710012","2.2964192109","0.2131200912","0.1950760355","0.08","","","0.000336","","","","","","","","","0","","","116.7120259262"
"2025-03-27","62.8892461625","45.5320254252","7.9209102495","2.3009392405","0.2131200912","0.1953338853","0.1","","","0.000429","","","","","","","","","0","","","119.1520040542"
"2025-03-28","59.1181958825","46.6693036353","7.9200628015","2.2999745783","0.2131200912","0.1950323113","0.08","","0.0014","0.00048","","","","","","","","","0","","0","116.4975693001"
"2025-03-29","58.2384920358","46.55809085","7.9209574475","2.2954534063","0.2131200912","0.194810376","0.08","","","0.000552","","","","","","","","","0","","","115.5014762068"
"2025-03-30","51.3304365771","46.5448774133","7.9200694638","2.2946744805","0.2131200912","0.1948013326","0.1","","0.0014","0.000528","","","","0.0000005","","0.000000255","","","0","0","","108.5999081135"
"2025-03-31","54.596041162","46.5300670823","7.9217835651","2.2947666504","0.2131200912","0.1947913471","0.08","","","0.000528","","","","","","","","","0","","","111.8310978981"
"2025-04-01","53.9321761092","47.8428366024","7.9200522122","2.2989439444","0.0355200288","0.2021775216","0.08","0.1","","0.00033","","","","","","","","","0","","","112.4120364186"
"2025-04-02","51.0868011143","47.8844275422","7.9218184088","2.2986921764","0.2131200936","0.2022490934","0.08","","","0.000552","","","","","","","","","0","","","109.6876604287"
"2025-04-03","50.9056197011","47.8944830389","7.9238153184","2.4089736782","0.2131200936","0.2014404139","0.1","","","0.000564","","","","","","","","","0","","","109.6480162441"
"2025-04-04","48.9656161507","48.1351278947","7.9200115748","2.4757327543","0.2131200936","0.2018769885","0.1","","","0.000552","","","","","","","","","0","","","108.0120374566"
"2025-04-05","48.6928162494","48.2057921124","7.9200043368","2.2987264849","0.2131200936","0.2013400335","0.1","","0","0.00051","","","","","","","","","0","","","107.6323093106"
"2025-04-06","48.6928272018","48.4604718077","7.9200046706","2.3178895465","0.2131200936","0.2013381468","0.08","","","0.000528","0.00001","","","","","0.000000255","","","0","0","","107.886189722"
"2025-04-07","48.6928953791","48.7267038722","7.9200048181","2.3079075912","0.2131200936","0.2025147931","0.08","","","0.000528","","","","","","","","","0","","","108.1436745473"
"2025-04-08","48.644491774","48.8896481377","7.9200123351","2.3001308144","0.2131200936","0.2019229472","0.1","","","0.000528","","","","","","","","","0","","","108.269854102"
"2025-04-09","48.6930641793","48.8945289329","7.9208707146","2.2993219813","0.2131200936","0.20250672","0.1","","0","0.000528","","","","","","","","","0","","","108.3239406217"
"2025-04-10","48.6930127378","49.0076882589","7.9200156924","2.2999153848","0.2131200936","0.2022345174","0.09","","0","0.000576","","","","0.0000005","","","","","0","","","108.4265631849"
"2025-04-11","46.8771779138","49.1038211967","7.9225353867","2.3049108886","0.2131200936","0.2017082593","0.08","","0","0.000576","","","","0.000001","","","","","0","","","106.7038507387"
"2025-04-12","45.4981080246","49.242294219","7.925514295","2.2952416446","0.2131200936","0.2014285972","0.08","","","0.000552","","","","","","","","","0","","","105.456258874"
"2025-04-13","45.2876967107","49.3138451791","7.920010634","2.295297869","0.2131200936","0.2015418668","0.1","","0","0.000576","","","0.0000008","0.000001","","","","","0","","","105.3320901532"
"2025-04-14","45.2877747355","49.3528719357","7.9200134839","2.3217603672","0.2131200936","0.2014298571","0.1","","0","0.000552","","","","0.0000005","","","","","0","","","105.397522973"
"2025-04-15","46.7580554072","49.338138824","7.9200145737","2.3014478098","0.2131200936","0.2021108083","0.09","","0","0.0006","","","","0.0000005","","","","","0","","","106.8234880166"
"2025-04-16","45.7629749079","49.363041224","7.9200170783","2.302460318","0.2131200936","0.2020352243","0.08","","0","0.000552","","","0.0000008","","","","","","0","","","105.8442016461"
"2025-04-17","46.0053870074","49.7439716173","7.9200179282","2.3062333019","0.2131200936","0.2019463509","0.1","","","0.000552","","","","","","","","","0","","","106.4912282993"
"2025-04-18","45.3404711638","49.0318877801","7.9200137559","2.2997890131","0.2131200936","0.2052573141","0.08","","","0.000552","0.00001","","","","","0.000000255","","","0","0","","105.0911013756"
"2025-04-19","44.9821231099","49.0336850978","7.9200115701","2.2987205773","0.2131200936","0.2069892112","0.08","","0","0.000528","","","","","","","","","0","","","104.7351776599"
"2025-04-20","46.4001375121","48.9683882278","7.9200199062","2.2978727175","0.2131200936","0.2044632482","0.1","","0","0.000552","0.00001","","","","","0.000000255","","","0","0","","106.1045639604"
"2025-04-21","44.4661711248","48.8294806698","7.9200227594","2.3323356747","0.2131200936","0.2153577844","0.08","","","0.000576","","","","","","","","","0","","","104.0570641067"
"2025-04-22","44.5225370829","48.7576924195","7.9200145367","2.3221795559","0.2131200936","0.2020791833","0.1","","","0.000528","","","","","","","","","0","","","104.0381508719"
"2025-04-23","44.1640304976","48.7158875767","7.9212893258","2.3482511463","0.2131200936","0.2019038435","0.08","","","0.000552","","","","","","","","","0","","","103.6450344835"
"2025-04-24","43.6489714852","48.6949554","7.9200084169","2.3347129955","0.2131200936","0.2066311229","0.11","","0","0.000816","0.0001","","0.0000168","0.000016","0.0000009648","0.0000010331","","","0","0","","103.129350312"
"2025-04-25","43.3456909171","48.6704833937","7.9212712582","2.3292108454","0.2131200936","0.2071205263","0.11","","0","0.001224","0.00031","","0.000056","0.0000515","0.000001941","0.000002108","","","0","0","","102.7985425833"
